,Nombre_voisins,Distance,F1 score,Recall,Precision,Accuracy,AUC
0,1,euclidean,0.894,0.875,0.913,0.926,0.915
1,1,l1,0.894,0.875,0.913,0.926,0.915
2,1,l2,0.894,0.875,0.913,0.926,0.915
3,1,manhattan,0.894,0.875,0.913,0.926,0.915
4,1,matching,0.0,0.0,0.0,0.647,0.5
5,1,minkowski,0.894,0.875,0.913,0.926,0.915
6,1,braycurtis,0.917,0.917,0.917,0.941,0.936
7,1,canberra,0.898,0.917,0.88,0.926,0.924
8,1,chebyshev,0.898,0.917,0.88,0.926,0.924
9,1,cityblock,0.894,0.875,0.913,0.926,0.915
10,1,dice,0.0,0.0,0.0,0.647,0.5
11,1,infinity,0.898,0.917,0.88,0.926,0.924
12,1,p,0.894,0.875,0.913,0.926,0.915
13,6,euclidean,0.96,1.0,0.923,0.971,0.992
14,6,l1,0.96,1.0,0.923,0.971,1.0
15,6,l2,0.96,1.0,0.923,0.971,0.992
16,6,manhattan,0.96,1.0,0.923,0.971,1.0
17,6,matching,0.0,0.0,0.0,0.647,0.5
18,6,minkowski,0.96,1.0,0.923,0.971,0.992
19,6,braycurtis,0.941,1.0,0.889,0.956,0.997
20,6,canberra,0.941,1.0,0.889,0.956,0.997
21,6,chebyshev,0.941,1.0,0.889,0.956,0.97
22,6,cityblock,0.96,1.0,0.923,0.971,1.0
23,6,dice,0.0,0.0,0.0,0.647,0.5
24,6,infinity,0.941,1.0,0.889,0.956,0.97
25,6,p,0.96,1.0,0.923,0.971,0.992
26,11,euclidean,0.96,1.0,0.923,0.971,0.994
27,11,l1,0.96,1.0,0.923,0.971,0.996
28,11,l2,0.96,1.0,0.923,0.971,0.994
29,11,manhattan,0.96,1.0,0.923,0.971,0.996
30,11,matching,0.0,0.0,0.0,0.647,0.5
31,11,minkowski,0.96,1.0,0.923,0.971,0.994
32,11,braycurtis,0.941,1.0,0.889,0.956,0.996
33,11,canberra,0.941,1.0,0.889,0.956,0.996
34,11,chebyshev,0.923,1.0,0.857,0.941,0.985
35,11,cityblock,0.96,1.0,0.923,0.971,0.996
36,11,dice,0.0,0.0,0.0,0.647,0.5
37,11,infinity,0.923,1.0,0.857,0.941,0.985
38,11,p,0.96,1.0,0.923,0.971,0.994
39,16,euclidean,0.96,1.0,0.923,0.971,0.992
40,16,l1,0.96,1.0,0.923,0.971,0.995
41,16,l2,0.96,1.0,0.923,0.971,0.992
42,16,manhattan,0.96,1.0,0.923,0.971,0.995
43,16,matching,0.0,0.0,0.0,0.647,0.5
44,16,minkowski,0.96,1.0,0.923,0.971,0.992
45,16,braycurtis,0.941,1.0,0.889,0.956,0.997
46,16,canberra,0.941,1.0,0.889,0.956,0.996
47,16,chebyshev,0.923,1.0,0.857,0.941,0.982
48,16,cityblock,0.96,1.0,0.923,0.971,0.995
49,16,dice,0.0,0.0,0.0,0.647,0.5
50,16,infinity,0.923,1.0,0.857,0.941,0.982
51,16,p,0.96,1.0,0.923,0.971,0.992
52,21,euclidean,0.96,1.0,0.923,0.971,0.996
53,21,l1,0.96,1.0,0.923,0.971,0.994
54,21,l2,0.96,1.0,0.923,0.971,0.996
55,21,manhattan,0.96,1.0,0.923,0.971,0.994
56,21,matching,0.0,0.0,0.0,0.647,0.5
57,21,minkowski,0.96,1.0,0.923,0.971,0.996
58,21,braycurtis,0.941,1.0,0.889,0.956,0.997
59,21,canberra,0.941,1.0,0.889,0.956,0.996
60,21,chebyshev,0.941,1.0,0.889,0.956,0.99
61,21,cityblock,0.96,1.0,0.923,0.971,0.994
62,21,dice,0.0,0.0,0.0,0.647,0.5
63,21,infinity,0.941,1.0,0.889,0.956,0.99
64,21,p,0.96,1.0,0.923,0.971,0.996
65,26,euclidean,0.96,1.0,0.923,0.971,0.996
66,26,l1,0.96,1.0,0.923,0.971,0.996
67,26,l2,0.96,1.0,0.923,0.971,0.996
68,26,manhattan,0.96,1.0,0.923,0.971,0.996
69,26,matching,0.0,0.0,0.0,0.647,0.5
70,26,minkowski,0.96,1.0,0.923,0.971,0.996
71,26,braycurtis,0.941,1.0,0.889,0.956,0.997
72,26,canberra,0.941,1.0,0.889,0.956,0.994
73,26,chebyshev,0.941,1.0,0.889,0.956,0.995
74,26,cityblock,0.96,1.0,0.923,0.971,0.996
75,26,dice,0.0,0.0,0.0,0.647,0.5
76,26,infinity,0.941,1.0,0.889,0.956,0.995
77,26,p,0.96,1.0,0.923,0.971,0.996
78,31,euclidean,0.96,1.0,0.923,0.971,0.996
79,31,l1,0.96,1.0,0.923,0.971,0.996
80,31,l2,0.96,1.0,0.923,0.971,0.996
81,31,manhattan,0.96,1.0,0.923,0.971,0.996
82,31,matching,0.0,0.0,0.0,0.647,0.5
83,31,minkowski,0.96,1.0,0.923,0.971,0.996
84,31,braycurtis,0.941,1.0,0.889,0.956,0.995
85,31,canberra,0.941,1.0,0.889,0.956,0.994
86,31,chebyshev,0.941,1.0,0.889,0.956,0.997
87,31,cityblock,0.96,1.0,0.923,0.971,0.996
88,31,dice,0.0,0.0,0.0,0.647,0.5
89,31,infinity,0.941,1.0,0.889,0.956,0.997
90,31,p,0.96,1.0,0.923,0.971,0.996
91,36,euclidean,0.96,1.0,0.923,0.971,0.995
92,36,l1,0.96,1.0,0.923,0.971,0.996
