,Nombre_voisins,Distance,F1 score,Recall,Precision,Accuracy,AUC
0,1,euclidean,0.958,0.95,0.966,0.971,0.966
1,1,l1,0.979,0.966,0.991,0.985,0.981
2,1,l2,0.958,0.95,0.966,0.971,0.966
3,1,manhattan,0.979,0.966,0.991,0.985,0.981
4,1,matching,0.0,0.0,0.0,0.651,0.5
5,1,minkowski,0.958,0.95,0.966,0.971,0.966
6,1,braycurtis,0.97,0.966,0.975,0.979,0.976
7,1,canberra,0.953,0.941,0.966,0.968,0.962
8,1,chebyshev,0.957,0.941,0.974,0.971,0.964
9,1,cityblock,0.979,0.966,0.991,0.985,0.981
10,1,dice,0.0,0.0,0.0,0.651,0.5
11,6,euclidean,0.975,0.975,0.975,0.982,0.995
12,6,l1,0.97,0.958,0.983,0.979,0.994
13,6,l2,0.975,0.975,0.975,0.982,0.995
14,6,manhattan,0.97,0.958,0.983,0.979,0.994
15,6,matching,0.0,0.0,0.0,0.651,0.5
16,6,minkowski,0.975,0.975,0.975,0.982,0.995
17,6,braycurtis,0.979,0.983,0.975,0.985,0.996
18,6,canberra,0.966,0.966,0.966,0.977,0.99
19,6,chebyshev,0.97,0.966,0.975,0.979,0.987
20,6,cityblock,0.97,0.958,0.983,0.979,0.994
21,6,dice,0.0,0.0,0.0,0.651,0.5
22,11,euclidean,0.974,0.958,0.991,0.982,0.994
23,11,l1,0.974,0.958,0.991,0.982,0.995
24,11,l2,0.974,0.958,0.991,0.982,0.994
25,11,manhattan,0.974,0.958,0.991,0.982,0.995
26,11,matching,0.0,0.0,0.0,0.651,0.5
27,11,minkowski,0.974,0.958,0.991,0.982,0.994
28,11,braycurtis,0.971,0.975,0.967,0.979,0.999
29,11,canberra,0.966,0.966,0.966,0.977,0.995
30,11,chebyshev,0.979,0.975,0.983,0.985,0.992
31,11,cityblock,0.974,0.958,0.991,0.982,0.995
32,11,dice,0.0,0.0,0.0,0.651,0.5
33,16,euclidean,0.97,0.958,0.983,0.979,0.994
34,16,l1,0.974,0.958,0.991,0.982,0.994
35,16,l2,0.97,0.958,0.983,0.979,0.994
36,16,manhattan,0.974,0.958,0.991,0.982,0.994
37,16,matching,0.0,0.0,0.0,0.651,0.5
38,16,minkowski,0.97,0.958,0.983,0.979,0.994
39,16,braycurtis,0.979,0.983,0.975,0.985,0.999
40,16,canberra,0.979,0.966,0.991,0.985,0.998
41,16,chebyshev,0.975,0.975,0.975,0.982,0.992
42,16,cityblock,0.974,0.958,0.991,0.982,0.994
43,16,dice,0.0,0.0,0.0,0.651,0.5
44,21,euclidean,0.974,0.958,0.991,0.982,0.998
45,21,l1,0.97,0.95,0.991,0.979,0.994
46,21,l2,0.974,0.958,0.991,0.982,0.998
47,21,manhattan,0.97,0.95,0.991,0.979,0.994
48,21,matching,0.0,0.0,0.0,0.651,0.5
49,21,minkowski,0.974,0.958,0.991,0.982,0.998
50,21,braycurtis,0.979,0.983,0.975,0.985,0.999
51,21,canberra,0.975,0.966,0.983,0.982,0.998
52,21,chebyshev,0.975,0.966,0.983,0.982,0.991
53,21,cityblock,0.97,0.95,0.991,0.979,0.994
54,21,dice,0.0,0.0,0.0,0.651,0.5
55,26,euclidean,0.974,0.958,0.991,0.982,0.997
56,26,l1,0.966,0.941,0.991,0.977,0.998
57,26,l2,0.974,0.958,0.991,0.982,0.997
58,26,manhattan,0.966,0.941,0.991,0.977,0.998
59,26,matching,0.0,0.0,0.0,0.651,0.5
60,26,minkowski,0.974,0.958,0.991,0.982,0.997
