,Nombre_voisins,Distance,F1 score,Recall,Precision,Accuracy,AUC
0,1,euclidean,0.913,0.875,0.955,0.941,0.926
1,1,l1,0.913,0.875,0.955,0.941,0.926
2,1,l2,0.913,0.875,0.955,0.941,0.926
3,1,manhattan,0.913,0.875,0.955,0.941,0.926
4,1,matching,0.0,0.0,0.0,0.647,0.5
5,1,minkowski,0.913,0.875,0.955,0.941,0.926
6,1,braycurtis,0.913,0.875,0.955,0.941,0.926
7,1,canberra,0.936,0.917,0.957,0.956,0.947
8,1,chebyshev,0.837,0.75,0.947,0.897,0.864
9,1,cityblock,0.913,0.875,0.955,0.941,0.926
10,1,dice,0.0,0.0,0.0,0.647,0.5
11,1,infinity,0.837,0.75,0.947,0.897,0.864
12,1,p,0.913,0.875,0.955,0.941,0.926
13,6,euclidean,0.936,0.917,0.957,0.956,0.997
14,6,l1,0.936,0.917,0.957,0.956,0.995
15,6,l2,0.936,0.917,0.957,0.956,0.997
16,6,manhattan,0.936,0.917,0.957,0.956,0.995
17,6,matching,0.0,0.0,0.0,0.647,0.5
18,6,minkowski,0.936,0.917,0.957,0.956,0.997
19,6,braycurtis,0.958,0.958,0.958,0.971,0.993
20,6,canberra,0.958,0.958,0.958,0.971,0.991
21,6,chebyshev,0.909,0.833,1.0,0.941,0.955
22,6,cityblock,0.936,0.917,0.957,0.956,0.995
23,6,dice,0.0,0.0,0.0,0.647,0.5
24,6,infinity,0.909,0.833,1.0,0.941,0.955
25,6,p,0.936,0.917,0.957,0.956,0.997
26,11,euclidean,0.936,0.917,0.957,0.956,0.996
27,11,l1,0.936,0.917,0.957,0.956,0.997
28,11,l2,0.936,0.917,0.957,0.956,0.996
29,11,manhattan,0.936,0.917,0.957,0.956,0.997
30,11,matching,0.0,0.0,0.0,0.647,0.5
31,11,minkowski,0.936,0.917,0.957,0.956,0.996
32,11,braycurtis,0.936,0.917,0.957,0.956,0.993
33,11,canberra,0.958,0.958,0.958,0.971,0.994
34,11,chebyshev,0.933,0.875,1.0,0.956,0.976
35,11,cityblock,0.936,0.917,0.957,0.956,0.997
36,11,dice,0.0,0.0,0.0,0.647,0.5
37,11,infinity,0.933,0.875,1.0,0.956,0.976
38,11,p,0.936,0.917,0.957,0.956,0.996
39,16,euclidean,0.936,0.917,0.957,0.956,0.998
40,16,l1,0.957,0.917,1.0,0.971,0.998
41,16,l2,0.936,0.917,0.957,0.956,0.998
42,16,manhattan,0.957,0.917,1.0,0.971,0.998
43,16,matching,0.0,0.0,0.0,0.647,0.5
44,16,minkowski,0.936,0.917,0.957,0.956,0.998
45,16,braycurtis,0.936,0.917,0.957,0.956,0.995
46,16,canberra,0.958,0.958,0.958,0.971,0.992
47,16,chebyshev,0.957,0.917,1.0,0.971,0.976
